,FIPS,ML,County,State,Prediction
559,37181.0,1.14,Vance,North Carolina,37.0
560,37183.0,1.26,Wake,North Carolina,195.0
561,37191.0,0.92,Wayne,North Carolina,114.0
562,37195.0,0.94,Wilson,North Carolina,37.0
563,38017.0,1.28,Cass,North Dakota,256.0
564,38035.0,1.14,Grand Forks,North Dakota,86.0
565,39003.0,1.0,Allen,Ohio,30.0
566,39007.0,1.0,Ashtabula,Ohio,30.0
567,39013.0,1.63,Belmont,Ohio,84.0
568,39017.0,1.3,Butler,Ohio,87.0
569,39023.0,0.09,Clark,Ohio,31.0
570,39029.0,1.06,Columbiana,Ohio,56.0
571,39035.0,1.16,Cuyahoga,Ohio,442.0
572,39045.0,1.15,Fairfield,Ohio,43.0
573,39049.0,1.49,Franklin,Ohio,1328.0
574,39055.0,0.6900000000000001,Geauga,Ohio,21.0
575,39061.0,1.31,Hamilton,Ohio,403.0
576,39085.0,0.9,Lake,Ohio,23.0
577,39089.0,0.74,Licking,Ohio,16.0
578,39093.0,1.25,Lorain,Ohio,123.0
579,39095.0,1.13,Lucas,Ohio,359.0
580,39099.0,1.11,Mahoning,Ohio,169.0
581,39101.0,0.6900000000000001,Marion,Ohio,120.0
582,39109.0,,Miami,Ohio,7.0
583,39113.0,1.05,Montgomery,Ohio,46.0
584,39129.0,0.8200000000000001,Pickaway,Ohio,110.0
585,39133.0,0.99,Portage,Ohio,28.0
586,39137.0,0.66,Putnam,Ohio,-3.0
587,39151.0,1.12,Stark,Ohio,78.0
588,39153.0,1.34,Summit,Ohio,174.0
589,39155.0,0.95,Trumbull,Ohio,26.0
590,39157.0,2.28,Tuscarawas,Ohio,38.0
591,39165.0,1.13,Warren,Ohio,32.0
592,39167.0,0.64,Washington,Ohio,23.0
593,39169.0,1.0,Wayne,Ohio,36.0
594,39173.0,1.24,Wood,Ohio,56.0
595,40027.0,0.94,Cleveland,Oklahoma,44.0
596,40055.0,,Greer,Oklahoma,5.0
597,40087.0,3.36,McClain,Oklahoma,1.0
598,40109.0,1.12,Oklahoma,Oklahoma,155.0
599,40139.0,1.54,Texas,Oklahoma,125.0
600,40143.0,1.25,Tulsa,Oklahoma,168.0
601,40145.0,0.71,Wagoner,Oklahoma,9.0
602,40147.0,1.02,Washington,Oklahoma,56.0
603,41005.0,0.91,Clackamas,Oregon,18.0
604,41047.0,1.13,Marion,Oregon,100.0
605,41051.0,1.04,Multnomah,Oregon,121.0
606,41059.0,0.0,Umatilla,Oregon,18.0
607,41067.0,1.0,Washington,Oregon,40.0
608,42001.0,1.0,Adams,Pennsylvania,39.0
609,42003.0,1.01,Allegheny,Pennsylvania,154.0
610,42007.0,1.04,Beaver,Pennsylvania,98.0
611,42011.0,0.93,Berks,Pennsylvania,483.0
612,42017.0,1.16,Bucks,Pennsylvania,608.0
613,42019.0,0.86,Butler,Pennsylvania,19.0
614,42025.0,0.9,Carbon,Pennsylvania,24.0
615,42027.0,,Centre,Pennsylvania,18.0
616,42029.0,1.23,Chester,Pennsylvania,385.0
617,42037.0,0.89,Columbia,Pennsylvania,7.0
618,42041.0,1.36,Cumberland,Pennsylvania,130.0
619,42043.0,1.12,Dauphin,Pennsylvania,131.0
620,42045.0,1.06,Delaware,Pennsylvania,789.0
621,42055.0,1.49,Franklin,Pennsylvania,154.0
622,42061.0,0.0,Huntingdon,Pennsylvania,50.0
623,42069.0,1.15,Lackawanna,Pennsylvania,205.0
624,42071.0,1.06,Lancaster,Pennsylvania,378.0
625,42075.0,1.1,Lebanon,Pennsylvania,143.0
626,42077.0,0.98,Lehigh,Pennsylvania,453.0
627,42079.0,0.97,Luzerne,Pennsylvania,209.0
628,42089.0,0.98,Monroe,Pennsylvania,96.0
629,42091.0,1.17,Montgomery,Pennsylvania,961.0
630,42095.0,1.12,Northampton,Pennsylvania,474.0
631,42101.0,1.12,Philadelphia,Pennsylvania,3484.0
632,42103.0,1.04,Pike,Pennsylvania,57.0
633,42107.0,1.21,Schuylkill,Pennsylvania,109.0
634,42129.0,0.94,Westmoreland,Pennsylvania,76.0
635,42133.0,1.03,York,Pennsylvania,83.0
636,44001.0,1.29,Bristol,Rhode Island,43.0
637,44003.0,1.16,Kent,Rhode Island,193.0
638,44005.0,0.78,Newport,Rhode Island,32.0
639,44007.0,1.17,Providence,Rhode Island,2060.0
640,90044.0,,,,
641,44009.0,1.08,Washington,Rhode Island,84.0
642,45013.0,0.86,Beaufort,South Carolina,19.0
643,45015.0,0.8,Berkeley,South Carolina,30.0
644,45019.0,0.92,Charleston,South Carolina,29.0
645,45027.0,1.11,Clarendon,South Carolina,61.0
646,45031.0,1.23,Darlington,South Carolina,40.0
647,45041.0,1.18,Florence,South Carolina,104.0
648,45045.0,1.22,Greenville,South Carolina,166.0
649,45051.0,0.91,Horry,South Carolina,20.0
650,45055.0,1.0,Kershaw,South Carolina,33.0
651,45063.0,1.05,Lexington,South Carolina,72.0
652,45079.0,1.03,Richland,South Carolina,164.0
653,45083.0,1.17,Spartanburg,South Carolina,67.0
654,45085.0,0.96,Sumter,South Carolina,31.0
655,45089.0,0.12,Williamsburg,South Carolina,18.0
656,45091.0,1.13,York,South Carolina,61.0
657,46083.0,1.07,Lincoln,South Dakota,41.0
658,46099.0,1.01,Minnehaha,South Dakota,616.0
659,47003.0,0.8300000000000001,Bedford,Tennessee,15.0
660,47007.0,0.64,Bledsoe,Tennessee,40.0
661,47037.0,1.22,Davidson,Tennessee,657.0
662,47065.0,0.95,Hamilton,Tennessee,26.0
663,47081.0,0.11,Hickman,Tennessee,-6.0
664,47093.0,1.0,Knox,Tennessee,36.0
665,47095.0,0.11,Lake,Tennessee,16.0
666,47113.0,1.2,Madison,Tennessee,38.0
667,47107.0,1.78,McMinn,Tennessee,37.0
668,47125.0,0.88,Montgomery,Tennessee,23.0
669,80047.0,,,,
670,47141.0,0.86,Putnam,Tennessee,20.0
671,47147.0,0.85,Robertson,Tennessee,29.0
672,47149.0,1.2,Rutherford,Tennessee,132.0
673,47157.0,1.01,Shelby,Tennessee,531.0
674,47165.0,0.96,Sumner,Tennessee,50.0
675,47167.0,0.12,Tipton,Tennessee,20.0
676,47169.0,2.6,Trousdale,Tennessee,154.0
677,47187.0,0.95,Williamson,Tennessee,37.0
678,47189.0,0.95,Wilson,Tennessee,53.0
679,48005.0,0.0,Angelina,Texas,23.0
680,48021.0,0.0,Bastrop,Texas,18.0
681,48027.0,1.1,Bell,Texas,42.0
682,48029.0,0.97,Bexar,Texas,298.0
683,48039.0,1.06,Brazoria,Texas,114.0
684,48041.0,0.96,Brazos,Texas,16.0
685,48061.0,1.1,Cameron,Texas,78.0
686,48085.0,1.07,Collin,Texas,116.0
687,48099.0,4.03,Coryell,Texas,54.0
688,48113.0,1.35,Dallas,Texas,760.0
689,48121.0,1.0,Denton,Texas,102.0
690,48141.0,1.13,El Paso,Texas,254.0
691,48139.0,1.13,Ellis,Texas,37.0
692,48157.0,1.1,Fort Bend,Texas,162.0
693,48167.0,1.03,Galveston,Texas,94.0
694,48201.0,1.27,Harris,Texas,1821.0
695,48203.0,2.2,Harrison,Texas,31.0
696,48209.0,0.95,Hays,Texas,33.0
697,48215.0,1.0,Hidalgo,Texas,48.0
698,48245.0,1.09,Jefferson,Texas,89.0
699,48253.0,2.69,Jones,Texas,55.0
700,48277.0,1.59,Lamar,Texas,0.0
701,48303.0,0.95,Lubbock,Texas,41.0
702,48339.0,1.23,Montgomery,Texas,157.0
703,48341.0,1.3,Moore,Texas,162.0
704,48347.0,1.24,Nacogdoches,Texas,51.0
705,48355.0,,Nueces,Texas,8.0
706,48357.0,0.09,Ochiltree,Texas,-2.0
707,48365.0,3.44,Panola,Texas,37.0
708,48375.0,1.7,Potter,Texas,382.0
709,48381.0,1.35,Randall,Texas,117.0
710,48397.0,1.61,Rockwall,Texas,28.0
711,48419.0,0.63,Shelby,Texas,28.0
712,48423.0,0.77,Smith,Texas,15.0
713,48439.0,1.22,Tarrant,Texas,682.0
714,48441.0,1.49,Taylor,Texas,112.0
715,48453.0,1.35,Travis,Texas,419.0
716,48469.0,0.93,Victoria,Texas,28.0
717,48471.0,1.47,Walker,Texas,104.0
718,48477.0,1.17,Washington,Texas,72.0
719,48479.0,0.97,Webb,Texas,31.0
720,48491.0,1.43,Williamson,Texas,111.0
721,49011.0,0.92,Davis,Utah,27.0
722,49035.0,1.15,Salt Lake,Utah,594.0
723,49043.0,0.96,Summit,Utah,30.0
724,49049.0,1.28,Utah,Utah,356.0
725,49057.0,0.8,Weber,Utah,0.0
726,50007.0,0.88,Chittenden,Vermont,13.0
727,51001.0,1.45,Accomack,Virginia,180.0
728,51003.0,3.01,Albemarle,Virginia,31.0
729,51510.0,1.38,Alexandria,Virginia,287.0
730,51013.0,1.3,Arlington,Virginia,315.0
731,51029.0,0.1,Buckingham,Virginia,24.0
732,51550.0,1.13,Chesapeake,Virginia,67.0
733,51041.0,1.2,Chesterfield,Virginia,149.0
734,51047.0,1.28,Culpeper,Virginia,64.0
735,51059.0,1.27,Fairfax,Virginia,1349.0
736,51610.0,0.11,Falls Church,Virginia,0.0
737,51061.0,0.89,Fauquier,Virginia,32.0
738,51069.0,0.81,Frederick,Virginia,22.0
739,51085.0,0.9,Hanover,Virginia,27.0
740,51660.0,1.08,Harrisonburg,Virginia,75.0
741,51087.0,1.08,Henrico,Virginia,159.0
742,51093.0,0.68,Isle of Wight,Virginia,18.0
743,51107.0,1.3,Loudoun,Virginia,243.0
744,51683.0,1.51,Manassas,Virginia,111.0
745,51117.0,0.1,Mecklenburg,Virginia,18.0
746,51710.0,0.99,Norfolk,Virginia,43.0
747,51131.0,2.56,Northampton,Virginia,87.0
748,51139.0,0.91,Page,Virginia,46.0
749,51740.0,1.5,Portsmouth,Virginia,74.0
750,51153.0,1.38,Prince William,Virginia,810.0
751,51159.0,1.1,Richmond,Virginia,78.0
752,51760.0,1.09,Richmond City,Virginia,86.0
753,51770.0,3.17,Roanoke City,Virginia,104.0
754,51165.0,1.3,Rockingham,Virginia,97.0
755,51775.0,0.0,Salem,Virginia,70.0
756,51171.0,1.68,Shenandoah,Virginia,48.0
757,51175.0,0.86,Southampton,Virginia,31.0
758,51177.0,1.52,Spotsylvania,Virginia,64.0
759,51179.0,1.07,Stafford,Virginia,64.0
760,51800.0,1.11,Suffolk,Virginia,51.0
761,51810.0,1.12,Virginia Beach,Virginia,86.0
762,53005.0,1.0,Benton,Washington,78.0
763,53007.0,0.0,Chelan,Washington,27.0
764,53011.0,,Clark,Washington,37.0
765,53021.0,1.04,Franklin,Washington,46.0
766,53029.0,,Island,Washington,6.0
767,53033.0,0.9,King,Washington,665.0
768,53035.0,0.74,Kitsap,Washington,6.0
769,53053.0,0.99,Pierce,Washington,126.0
770,53057.0,1.15,Skagit,Washington,63.0
771,53061.0,0.98,Snohomish,Washington,246.0
772,53063.0,0.91,Spokane,Washington,20.0
773,90053.0,,,,
774,53073.0,0.94,Whatcom,Washington,32.0
775,53077.0,1.12,Yakima,Washington,213.0
776,54003.0,0.88,Berkeley,West Virginia,20.0
777,54035.0,0.53,Jackson,West Virginia,30.0
778,54037.0,0.5700000000000001,Jefferson,West Virginia,13.0
779,54039.0,0.8,Kanawha,West Virginia,28.0
780,54061.0,0.15,Monongalia,West Virginia,4.0
781,55009.0,1.4,Brown,Wisconsin,524.0
782,55025.0,0.98,Dane,Wisconsin,40.0
783,55059.0,1.2,Kenosha,Wisconsin,108.0
784,55079.0,1.17,Milwaukee,Wisconsin,624.0
785,55101.0,1.44,Racine,Wisconsin,154.0
786,55105.0,1.36,Rock,Wisconsin,86.0
787,55127.0,1.12,Walworth,Wisconsin,52.0
788,55133.0,1.03,Waukesha,Wisconsin,55.0
789,56013.0,0.86,Fremont,Wyoming,42.0
790,56021.0,0.89,Laramie,Wyoming,32.0
791,56039.0,0.11,Teton,Wyoming,19.0
792,1001.0,,Autauga,Alabama,9.0
793,1005.0,,Barbour,Alabama,11.0
794,1007.0,,Bibb,Alabama,9.0
795,1009.0,,Blount,Alabama,8.0
796,1011.0,,Bullock,Alabama,2.0
797,1019.0,,Cherokee,Alabama,3.0
798,1021.0,,Chilton,Alabama,6.0
799,1023.0,,Choctaw,Alabama,18.0
800,1025.0,,Clarke,Alabama,9.0
801,1027.0,,Clay,Alabama,4.0
802,1029.0,,Cleburne,Alabama,0.0
803,1033.0,,Colbert,Alabama,6.0
804,1035.0,,Conecuh,Alabama,1.0
805,1037.0,,Coosa,Alabama,2.0
806,1039.0,,Covington,Alabama,8.0
807,1041.0,,Crenshaw,Alabama,9.0
808,1043.0,,Cullman,Alabama,8.0
809,1045.0,,Dale,Alabama,6.0
810,1047.0,,Dallas,Alabama,10.0
811,1049.0,,DeKalb,Alabama,12.0
812,1051.0,,Elmore,Alabama,15.0
813,1053.0,,Escambia,Alabama,8.0
814,1057.0,,Fayette,Alabama,1.0
815,1061.0,,Geneva,Alabama,3.0
816,1063.0,,Greene,Alabama,16.0
817,1065.0,,Hale,Alabama,12.0
818,1067.0,,Henry,Alabama,4.0
819,1069.0,,Houston,Alabama,18.0
820,1071.0,,Jackson,Alabama,6.0
821,1075.0,,Lamar,Alabama,2.0
822,1077.0,,Lauderdale,Alabama,12.0
823,1079.0,,Lawrence,Alabama,2.0
824,1083.0,,Limestone,Alabama,3.0
825,1087.0,,Macon,Alabama,8.0
826,1091.0,,Marengo,Alabama,12.0
827,1093.0,,Marion,Alabama,7.0
828,1099.0,,Monroe,Alabama,2.0
829,1103.0,,Morgan,Alabama,13.0
830,1105.0,,Perry,Alabama,0.0
831,1107.0,,Pickens,Alabama,3.0
832,1109.0,,Pike,Alabama,9.0
833,1111.0,,Randolph,Alabama,2.0
834,1113.0,,Russell,Alabama,7.0
835,1115.0,,St. Clair,Alabama,9.0
836,1119.0,,Sumter,Alabama,19.0
837,1121.0,,Talladega,Alabama,9.0
838,1127.0,,Walker,Alabama,7.0
839,1129.0,,Washington,Alabama,8.0
840,1131.0,,Wilcox,Alabama,17.0
841,1133.0,,Winston,Alabama,3.0
842,2013.0,,Aleutians East,Alaska,0.0
843,2016.0,,Aleutians West,Alaska,0.0
844,2050.0,,Bethel,Alaska,0.0
845,2060.0,,Bristol Bay,Alaska,0.0
846,2068.0,,Denali,Alaska,0.0
847,2070.0,,Dillingham,Alaska,0.0
848,2100.0,,Haines,Alaska,0.0
849,2105.0,,Hoonah-Angoon,Alaska,0.0
850,2110.0,,Juneau,Alaska,0.0
851,2122.0,,Kenai Peninsula,Alaska,0.0
852,2130.0,,Ketchikan Gateway,Alaska,0.0
853,2150.0,,Kodiak Island,Alaska,0.0
854,2158.0,,Kusilvak,Alaska,0.0
855,2164.0,,Lake and Peninsula,Alaska,0.0
856,2170.0,,Matanuska-Susitna,Alaska,3.0
857,2180.0,,Nome,Alaska,0.0
858,2185.0,,North Slope,Alaska,0.0
859,2188.0,,Northwest Arctic,Alaska,0.0
860,2195.0,,Petersburg,Alaska,0.0
861,2198.0,,Prince of Wales-Hyder,Alaska,0.0
862,2220.0,,Sitka,Alaska,0.0
863,2230.0,,Skagway,Alaska,0.0
864,2240.0,,Southeast Fairbanks,Alaska,0.0
865,2261.0,,Valdez-Cordova,Alaska,0.0
866,2275.0,,Wrangell,Alaska,0.0
867,2282.0,,Yakutat,Alaska,0.0
868,2290.0,,Yukon-Koyukuk,Alaska,0.0
869,4003.0,,Cochise,Arizona,9.0
870,4007.0,,Gila,Arizona,3.0
871,4009.0,,Graham,Arizona,14.0
872,4011.0,,Greenlee,Arizona,0.0
873,4012.0,,La Paz,Arizona,3.0
874,4023.0,,Santa Cruz,Arizona,8.0
875,4025.0,,Yavapai,Arizona,1.0
876,5001.0,,Arkansas,Arkansas,0.0
877,5003.0,,Ashley,Arkansas,6.0
878,5005.0,,Baxter,Arkansas,0.0
879,5009.0,,Boone,Arkansas,1.0
880,5011.0,,Bradley,Arkansas,2.0
881,5013.0,,Calhoun,Arkansas,0.0
882,5015.0,,Carroll,Arkansas,1.0
883,5017.0,,Chicot,Arkansas,1.0
884,5019.0,,Clark,Arkansas,4.0
885,5021.0,,Clay,Arkansas,1.0
886,5023.0,,Cleburne,Arkansas,4.0
887,5025.0,,Cleveland,Arkansas,2.0
888,5027.0,,Columbia,Arkansas,7.0
889,5029.0,,Conway,Arkansas,3.0
890,5031.0,,Craighead,Arkansas,19.0
891,5033.0,,Crawford,Arkansas,0.0
892,5037.0,,Cross,Arkansas,4.0
893,5039.0,,Dallas,Arkansas,0.0
894,5041.0,,Desha,Arkansas,3.0
895,5043.0,,Drew,Arkansas,4.0
896,5045.0,,Faulkner,Arkansas,10.0
897,5047.0,,Franklin,Arkansas,0.0
898,5049.0,,Fulton,Arkansas,0.0
899,5051.0,,Garland,Arkansas,6.0
900,5053.0,,Grant,Arkansas,3.0
901,5055.0,,Greene,Arkansas,3.0
902,5057.0,,Hempstead,Arkansas,0.0
903,5059.0,,Hot Spring,Arkansas,18.0
904,5061.0,,Howard,Arkansas,1.0
905,5063.0,,Independence,Arkansas,1.0
906,5065.0,,Izard,Arkansas,1.0
907,5067.0,,Jackson,Arkansas,0.0
908,5071.0,,Johnson,Arkansas,6.0
909,5073.0,,Lafayette,Arkansas,1.0
910,5077.0,,Lee,Arkansas,0.0
911,5081.0,,Little River,Arkansas,0.0
912,5083.0,,Logan,Arkansas,0.0
913,5085.0,,Lonoke,Arkansas,8.0
914,5087.0,,Madison,Arkansas,0.0
915,5089.0,,Marion,Arkansas,0.0
916,5091.0,,Miller,Arkansas,5.0
917,5093.0,,Mississippi,Arkansas,7.0
918,5095.0,,Monroe,Arkansas,0.0
919,5097.0,,Montgomery,Arkansas,0.0
920,5099.0,,Nevada,Arkansas,0.0
921,5101.0,,Newton,Arkansas,0.0
922,5103.0,,Ouachita,Arkansas,0.0
923,5105.0,,Perry,Arkansas,1.0
924,5107.0,,Phillips,Arkansas,1.0
925,5109.0,,Pike,Arkansas,0.0
926,5111.0,,Poinsett,Arkansas,8.0
927,5113.0,,Polk,Arkansas,0.0
928,5115.0,,Pope,Arkansas,5.0
929,5117.0,,Prairie,Arkansas,0.0
930,5121.0,,Randolph,Arkansas,3.0
931,5125.0,,Saline,Arkansas,19.0
932,5127.0,,Scott,Arkansas,0.0
933,5129.0,,Searcy,Arkansas,0.0
934,5131.0,,Sebastian,Arkansas,2.0
935,5133.0,,Sevier,Arkansas,2.0
936,5135.0,,Sharp,Arkansas,13.0
937,5137.0,,Stone,Arkansas,0.0
938,5139.0,,Union,Arkansas,25.0
939,5141.0,,Van Buren,Arkansas,2.0
940,5143.0,,Washington,Arkansas,20.0
941,5145.0,,White,Arkansas,5.0
942,5147.0,,Woodruff,Arkansas,0.0
943,5149.0,,Yell,Arkansas,0.0
944,6003.0,,Alpine,California,0.0
945,6005.0,,Amador,California,0.0
946,6007.0,,Butte,California,0.0
947,6009.0,,Calaveras,California,2.0
948,6011.0,,Colusa,California,0.0
949,6015.0,,Del Norte,California,0.0
950,6017.0,,El Dorado,California,5.0
951,6021.0,,Glenn,California,0.0
952,6023.0,,Humboldt,California,1.0
953,6027.0,,Inyo,California,2.0
954,6033.0,,Lake,California,1.0
955,6035.0,,Lassen,California,0.0
956,6039.0,,Madera,California,8.0
957,6043.0,,Mariposa,California,-1.0
958,6045.0,,Mendocino,California,2.0
959,6049.0,,Modoc,California,0.0
960,6051.0,,Mono,California,2.0
961,6055.0,,Napa,California,14.0
962,6057.0,,Nevada,California,9.0
963,6061.0,,Placer,California,11.0
964,6063.0,,Plumas,California,0.0
965,6069.0,,San Benito,California,8.0
966,6087.0,,Santa Cruz,California,19.0
967,6089.0,,Shasta,California,4.0
968,6091.0,,Sierra,California,0.0
969,6093.0,,Siskiyou,California,0.0
970,6101.0,,Sutter,California,0.0
971,6103.0,,Tehama,California,0.0
972,6105.0,,Trinity,California,0.0
973,6109.0,,Tuolumne,California,0.0
974,6115.0,,Yuba,California,3.0
975,8003.0,,Alamosa,Colorado,2.0
976,8007.0,,Archuleta,Colorado,0.0
977,8009.0,,Baca,Colorado,0.0
978,8011.0,,Bent,Colorado,0.0
979,8015.0,,Chaffee,Colorado,12.0
980,8017.0,,Cheyenne,Colorado,0.0
981,8019.0,,Clear Creek,Colorado,2.0
982,8021.0,,Conejos,Colorado,0.0
983,8023.0,,Costilla,Colorado,0.0
984,8025.0,,Crowley,Colorado,0.0
985,8027.0,,Custer,Colorado,0.0
986,8029.0,,Delta,Colorado,21.0
987,8033.0,,Dolores,Colorado,0.0
988,8039.0,,Elbert,Colorado,5.0
989,8043.0,,Fremont,Colorado,5.0
990,8045.0,,Garfield,Colorado,16.0
991,8047.0,,Gilpin,Colorado,0.0
992,8049.0,,Grand,Colorado,0.0
993,8053.0,,Hinsdale,Colorado,0.0
994,8055.0,,Huerfano,Colorado,0.0
995,8057.0,,Jackson,Colorado,0.0
996,8061.0,,Kiowa,Colorado,0.0
997,8063.0,,Kit Carson,Colorado,4.0
998,8065.0,,Lake,Colorado,5.0
999,8067.0,,La Plata,Colorado,8.0
1000,8071.0,,Las Animas,Colorado,0.0
1001,8073.0,,Lincoln,Colorado,0.0
1002,8077.0,,Mesa,Colorado,10.0
1003,8079.0,,Mineral,Colorado,0.0
1004,8081.0,,Moffat,Colorado,0.0
1005,8083.0,,Montezuma,Colorado,3.0
1006,8085.0,,Montrose,Colorado,19.0
1007,8089.0,,Otero,Colorado,2.0
1008,8091.0,,Ouray,Colorado,0.0
1009,8093.0,,Park,Colorado,2.0
1010,8095.0,,Phillips,Colorado,1.0
1011,8097.0,,Pitkin,Colorado,11.0
1012,8099.0,,Prowers,Colorado,0.0
1013,8103.0,,Rio Blanco,Colorado,0.0
1014,8105.0,,Rio Grande,Colorado,0.0
1015,8107.0,,Routt,Colorado,7.0
1016,8109.0,,Saguache,Colorado,0.0
1017,8111.0,,San Juan,Colorado,0.0
1018,8113.0,,San Miguel,Colorado,3.0
1019,8115.0,,Sedgwick,Colorado,0.0
1020,8119.0,,Teller,Colorado,5.0
1021,8121.0,,Washington,Colorado,1.0
1022,8125.0,,Yuma,Colorado,1.0
1023,12003.0,,Baker,Florida,1.0
1024,12005.0,,Bay,Florida,15.0
1025,12007.0,,Bradford,Florida,4.0
1026,12013.0,,Calhoun,Florida,1.0
1027,12023.0,,Columbia,Florida,14.0
1028,12027.0,,DeSoto,Florida,6.0
1029,12029.0,,Dixie,Florida,2.0
1030,12037.0,,Franklin,Florida,0.0
1031,12041.0,,Gilchrist,Florida,0.0
1032,12043.0,,Glades,Florida,0.0
1033,12045.0,,Gulf,Florida,0.0
1034,12047.0,,Hamilton,Florida,1.0
1035,12049.0,,Hardee,Florida,10.0
1036,12053.0,,Hernando,Florida,3.0
1037,12055.0,,Highlands,Florida,6.0
1038,12059.0,,Holmes,Florida,2.0
1039,12061.0,,Indian River,Florida,1.0
1040,12063.0,,Jackson,Florida,3.0
1041,12065.0,,Jefferson,Florida,3.0
1042,12067.0,,Lafayette,Florida,0.0
1043,12075.0,,Levy,Florida,3.0
1044,12077.0,,Liberty,Florida,0.0
1045,12079.0,,Madison,Florida,19.0
1046,12086.0,,Miami-Dade,Florida,1130.0
1047,12087.0,,Monroe,Florida,3.0
1048,12089.0,,Nassau,Florida,8.0
1049,12091.0,,Okaloosa,Florida,2.0
1050,12093.0,,Okeechobee,Florida,2.0
1051,12113.0,,Santa Rosa,Florida,17.0
1052,12123.0,,Taylor,Florida,0.0
1053,12125.0,,Union,Florida,0.0
1054,12129.0,,Wakulla,Florida,5.0
1055,12131.0,,Walton,Florida,5.0
1056,12133.0,,Washington,Florida,2.0
1057,13001.0,,Appling,Georgia,24.0
1058,13003.0,,Atkinson,Georgia,0.0
1059,13005.0,,Bacon,Georgia,5.0
1060,13007.0,,Baker,Georgia,4.0
1061,13011.0,,Banks,Georgia,8.0
1062,13017.0,,Ben Hill,Georgia,4.0
1063,13019.0,,Berrien,Georgia,5.0
1064,13023.0,,Bleckley,Georgia,8.0
1065,13025.0,,Brantley,Georgia,3.0
1066,13027.0,,Brooks,Georgia,22.0
1067,13029.0,,Bryan,Georgia,10.0
1068,13031.0,,Bulloch,Georgia,6.0
1069,13033.0,,Burke,Georgia,24.0
1070,13037.0,,Calhoun,Georgia,27.0
1071,13039.0,,Camden,Georgia,6.0
1072,13043.0,,Candler,Georgia,1.0
1073,13047.0,,Catoosa,Georgia,10.0
1074,13049.0,,Charlton,Georgia,1.0
1075,13053.0,,Chattahoochee,Georgia,4.0
1076,13055.0,,Chattooga,Georgia,4.0
1077,13061.0,,Clay,Georgia,3.0
1078,13065.0,,Clinch,Georgia,1.0
1079,13075.0,,Cook,Georgia,8.0
1080,13079.0,,Crawford,Georgia,3.0
1081,13083.0,,Dade,Georgia,3.0
1082,13085.0,,Dawson,Georgia,14.0
1083,13091.0,,Dodge,Georgia,6.0
1084,13101.0,,Echols,Georgia,1.0
1085,13103.0,,Effingham,Georgia,6.0
1086,13105.0,,Elbert,Georgia,15.0
1087,13107.0,,Emanuel,Georgia,5.0
1088,13109.0,,Evans,Georgia,0.0
1089,13111.0,,Fannin,Georgia,7.0
1090,13115.0,,Floyd,Georgia,28.0
1091,13119.0,,Franklin,Georgia,3.0
1092,13125.0,,Glascock,Georgia,0.0
1093,13127.0,,Glynn,Georgia,5.0
1094,13129.0,,Gordon,Georgia,22.0
1095,13131.0,,Grady,Georgia,20.0
1096,13133.0,,Greene,Georgia,7.0
1097,13143.0,,Haralson,Georgia,5.0
1098,13145.0,,Harris,Georgia,12.0
1099,13147.0,,Hart,Georgia,2.0
1100,13149.0,,Heard,Georgia,2.0
1101,13155.0,,Irwin,Georgia,-2.0
1102,13159.0,,Jasper,Georgia,3.0
1103,13161.0,,Jeff Davis,Georgia,8.0
1104,13163.0,,Jefferson,Georgia,3.0
1105,13165.0,,Jenkins,Georgia,1.0
1106,13167.0,,Johnson,Georgia,14.0
1107,13169.0,,Jones,Georgia,4.0
1108,13171.0,,Lamar,Georgia,8.0
1109,13173.0,,Lanier,Georgia,1.0
1110,13175.0,,Laurens,Georgia,13.0
1111,13179.0,,Liberty,Georgia,3.0
1112,13181.0,,Lincoln,Georgia,2.0
1113,13183.0,,Long,Georgia,1.0
1114,13187.0,,Lumpkin,Georgia,15.0
1115,13189.0,,McDuffie,Georgia,5.0
1116,13191.0,,McIntosh,Georgia,0.0
1117,13193.0,,Macon,Georgia,19.0
1118,13195.0,,Madison,Georgia,5.0
1119,13197.0,,Marion,Georgia,1.0
1120,13199.0,,Meriwether,Georgia,10.0
1121,13201.0,,Miller,Georgia,7.0
1122,13207.0,,Monroe,Georgia,4.0
1123,13209.0,,Montgomery,Georgia,0.0
1124,13211.0,,Morgan,Georgia,9.0
1125,13213.0,,Murray,Georgia,13.0
1126,13219.0,,Oconee,Georgia,12.0
1127,13221.0,,Oglethorpe,Georgia,10.0
1128,13225.0,,Peach,Georgia,10.0
1129,13227.0,,Pickens,Georgia,6.0
1130,13229.0,,Pierce,Georgia,9.0
1131,13231.0,,Pike,Georgia,3.0
1132,13233.0,,Polk,Georgia,21.0
1133,13235.0,,Pulaski,Georgia,10.0
1134,13237.0,,Putnam,Georgia,12.0
1135,13239.0,,Quitman,Georgia,0.0
1136,13241.0,,Rabun,Georgia,2.0
1137,13249.0,,Schley,Georgia,0.0
1138,13251.0,,Screven,Georgia,2.0
1139,13253.0,,Seminole,Georgia,6.0
1140,13259.0,,Stewart,Georgia,7.0
1141,13263.0,,Talbot,Georgia,7.0
1142,13265.0,,Taliaferro,Georgia,0.0
1143,13267.0,,Tattnall,Georgia,2.0
1144,13269.0,,Taylor,Georgia,2.0
1145,13271.0,,Telfair,Georgia,6.0
1146,13279.0,,Toombs,Georgia,8.0
1147,13281.0,,Towns,Georgia,-2.0
